191.557	244.531	258.511	267.691	274.682	280.394	285.127	289.152	292.602	295.653	298.321	300.613	302.602	304.35	305.847	307.164	
191.643	244.024	258.095	267.358	274.476	280.207	284.974	288.958	292.496	295.509	298.122	300.423	302.413	304.146	305.633	306.954	
191.962	244.79	258.741	268.037	275.134	280.893	285.685	289.681	293.113	296.181	298.86	301.161	303.191	304.93	306.435	307.754	
190.85	244.254	258.107	267.335	274.477	280.181	284.944	288.958	292.462	295.485	298.175	300.504	302.483	304.2	305.718	307.04	
192.307	244.45	258.309	267.623	274.761	280.474	285.28	289.27	292.683	295.653	298.344	300.655	302.645	304.371	305.868	307.191	
190.717	243.255	256.915	266.174	273.252	278.989	283.716	287.701	291.207	294.252	296.929	299.256	301.282	303.021	304.499	305.794	
191.692	244.439	258.248	267.411	274.487	280.24	285.056	289.131	292.587	295.596	298.263	300.576	302.622	304.375	305.9	307.191	
191.55	244.498	258.232	267.431	274.638	280.45	285.194	289.271	292.801	295.834	298.48	300.813	302.823	304.554	306.065	307.371	
191.668	244.241	258.019	267.284	274.283	280.007	284.725	288.795	292.309	295.304	297.954	300.249	302.221	303.958	305.504	306.839	
191.816	244.662	258.558	267.775	274.757	280.564	285.346	289.385	292.845	295.926	298.605	300.909	302.9	304.627	306.127	307.452	
190.489	243.841	257.788	266.899	273.942	279.729	284.449	288.505	291.973	294.963	297.602	299.893	301.898	303.596	305.084	306.395	
190.901	244.574	258.412	267.698	274.792	280.482	285.256	289.381	292.796	295.85	298.455	300.735	302.729	304.481	305.983	307.282	
192.466	245.313	259.116	268.486	275.593	281.334	286.12	290.118	293.601	296.599	299.315	301.637	303.64	305.391	306.929	308.254	
191.543	244.606	258.446	267.871	274.9	280.513	285.247	289.296	292.802	295.8	298.448	300.757	302.773	304.468	306.011	307.345	
192.157	244.545	258.272	267.701	274.783	280.483	285.237	289.282	292.677	295.709	298.363	300.707	302.697	304.47	305.984	307.306	
192.21	244.964	258.6	267.888	274.999	280.689	285.431	289.49	292.963	295.993	298.637	300.953	302.96	304.711	306.228	307.545	
191.68	244.655	258.764	268.048	275.127	280.884	285.643	289.675	293.175	296.156	298.794	301.118	303.095	304.853	306.36	307.665	
191.382	244.45	258.232	267.438	274.571	280.272	284.978	289.062	292.537	295.564	298.236	300.544	302.552	304.339	305.837	307.148	
191.751	244.252	257.933	267.202	274.233	279.892	284.653	288.666	292.178	295.245	297.853	300.199	302.195	303.931	305.45	306.755	
191.403	243.856	257.669	266.914	274.111	279.912	284.681	288.677	292.158	295.202	297.801	300.143	302.115	303.839	305.353	306.666	
191.365	243.997	257.909	267.049	273.945	279.628	284.455	288.45	291.859	294.878	297.552	299.83	301.852	303.601	305.129	306.456	
191.556	244.344	258.12	267.364	274.455	280.205	284.974	289.048	292.565	295.612	298.275	300.628	302.591	304.325	305.818	307.127	
190.988	244.078	257.792	266.974	274.06	279.768	284.508	288.562	292.128	295.166	297.831	300.14	302.14	303.843	305.359	306.686	
191.63	245.032	258.926	268.267	275.411	281.095	285.864	289.907	293.441	296.506	299.111	301.409	303.376	305.134	306.628	307.927	
191.492	244.318	258.066	267.425	274.55	280.365	285.191	289.218	292.746	295.775	298.421	300.741	302.716	304.45	305.932	307.257	
191.439	244.625	258.406	267.77	274.835	280.539	285.267	289.331	292.829	295.872	298.492	300.79	302.738	304.49	305.991	307.286	
192.294	244.58	258.452	267.798	274.888	280.588	285.395	289.452	292.908	295.995	298.617	300.94	302.948	304.699	306.205	307.509	
191.264	244.106	257.853	267.128	274.246	279.993	284.755	288.822	292.288	295.278	297.945	300.246	302.232	303.982	305.475	306.816	
191.03	244.37	258.187	267.377	274.397	280.083	284.801	288.891	292.401	295.466	298.093	300.434	302.419	304.159	305.686	306.995	
191.309	244.086	257.815	267.162	274.192	279.792	284.549	288.599	292.009	295.028	297.706	300.012	302.016	303.756	305.243	306.559	
190.985	244.032	257.71	267.093	274.192	279.818	284.611	288.616	292.113	295.159	297.777	300.027	302.017	303.775	305.266	306.585	
191.095	244.314	258.056	267.28	274.499	280.186	284.967	288.91	292.452	295.427	298.054	300.381	302.395	304.131	305.631	306.931	
191.155	244.285	258.21	267.576	274.648	280.399	285.134	289.145	292.562	295.549	298.204	300.498	302.5	304.207	305.718	307.033	
191.191	244.164	257.965	267.262	274.282	280.006	284.831	288.91	292.391	295.433	298.087	300.405	302.389	304.133	305.632	306.93	
190.249	244.182	257.99	267.157	274.156	279.794	284.537	288.651	292.148	295.127	297.82	300.13	302.069	303.796	305.299	306.598	
192.6	244.293	258.101	267.443	274.61	280.341	285.003	289.009	292.475	295.476	298.141	300.454	302.468	304.19	305.743	307.062	
191.713	244.435	258.02	267.398	274.477	280.251	284.972	289.047	292.548	295.488	298.136	300.491	302.479	304.224	305.717	307.027	
191.641	244.648	258.362	267.648	274.682	280.49	285.27	289.287	292.722	295.757	298.413	300.721	302.706	304.465	305.995	307.324	
190.545	244.156	257.917	267.209	274.359	279.974	284.729	288.79	292.265	295.26	297.905	300.188	302.199	303.975	305.483	306.785	
191.652	244.813	258.576	267.83	274.902	280.62	285.387	289.41	292.842	295.818	298.508	300.805	302.78	304.489	306.002	307.322	
191.118	244.233	257.827	266.968	274.097	279.741	284.532	288.582	292.12	295.173	297.817	300.146	302.114	303.87	305.38	306.691	
192.254	245.023	258.742	268.097	275.196	280.882	285.676	289.713	293.208	296.269	298.903	301.247	303.284	304.993	306.478	307.789	
191.644	244.955	258.801	268.053	275.15	280.928	285.69	289.715	293.183	296.237	298.922	301.222	303.213	304.965	306.485	307.825	
191.911	244.712	258.448	267.688	274.722	280.432	285.154	289.152	292.628	295.647	298.324	300.637	302.648	304.443	305.961	307.273	
191.191	244.319	258.076	267.272	274.454	280.164	284.879	288.991	292.461	295.532	298.186	300.525	302.544	304.301	305.823	307.111	
191.394	244.474	258.289	267.49	274.674	280.327	285.161	289.22	292.721	295.808	298.449	300.684	302.721	304.479	306.025	307.332	
191.23	244.554	258.214	267.542	274.627	280.332	285.071	289.133	292.598	295.688	298.335	300.649	302.656	304.406	305.903	307.202	
191.81	244.601	258.363	267.668	274.729	280.402	285.144	289.093	292.642	295.69	298.342	300.593	302.581	304.34	305.848	307.213	
190.492	244.119	257.689	267.113	274.233	279.92	284.668	288.763	292.25	295.25	297.882	300.155	302.153	303.901	305.408	306.719	
191.492	243.812	257.623	266.99	273.998	279.678	284.466	288.467	291.892	294.905	297.578	299.869	301.854	303.622	305.146	306.455	
191.145	243.94	257.636	267.037	274.112	279.815	284.56	288.559	292.046	295.078	297.701	299.993	301.986	303.744	305.281	306.602	
190.684	243.763	257.388	266.685	273.781	279.353	284.062	288.062	291.525	294.567	297.239	299.525	301.496	303.236	304.76	306.088	
190.967	243.503	257.231	266.58	273.684	279.324	284.074	288.072	291.513	294.538	297.2	299.517	301.505	303.224	304.725	306.036	
191.607	244.212	258.083	267.395	274.508	280.217	284.971	289.047	292.48	295.496	298.142	300.445	302.441	304.143	305.666	306.984	
190.461	243.775	257.402	266.662	273.842	279.584	284.294	288.364	291.879	294.916	297.626	299.928	301.94	303.674	305.171	306.483	
191.838	244.676	258.681	268.06	275.32	280.988	285.777	289.716	293.169	296.19	298.824	301.132	303.193	304.932	306.426	307.746	
192.29	245.165	258.986	268.273	275.334	280.98	285.743	289.787	293.3	296.303	298.932	301.235	303.238	304.996	306.525	307.824	
190.461	243.882	257.463	266.812	273.825	279.473	284.221	288.27	291.783	294.811	297.427	299.713	301.71	303.382	304.89	306.216	
191.702	244.146	257.92	267.279	274.319	280.003	284.765	288.791	292.224	295.244	297.869	300.178	302.189	303.924	305.442	306.742	
189.922	243.292	257.181	266.339	273.437	279.128	283.823	287.805	291.273	294.292	296.889	299.185	301.181	302.947	304.421	305.748	
191.864	244.609	258.22	267.409	274.608	280.34	285.151	289.18	292.67	295.737	298.402	300.689	302.625	304.335	305.847	307.141	
191.743	244.535	258.201	267.545	274.685	280.41	285.14	289.122	292.545	295.659	298.306	300.602	302.591	304.307	305.805	307.103	
191.164	244.44	258.31	267.531	274.676	280.329	285.157	289.19	292.626	295.643	298.301	300.607	302.596	304.38	305.866	307.171	
190.659	243.551	257.344	266.611	273.731	279.443	284.215	288.198	291.694	294.784	297.435	299.665	301.667	303.401	304.884	306.176	
191.233	244.402	258.021	267.341	274.308	280.064	284.808	288.938	292.452	295.495	298.081	300.391	302.409	304.161	305.657	306.987	
191.357	244.87	258.69	268	274.991	280.749	285.474	289.521	292.991	296.027	298.658	300.964	302.965	304.715	306.245	307.523	
190.758	243.821	257.596	266.957	274.052	279.778	284.546	288.598	292.064	295.093	297.716	299.986	301.942	303.658	305.181	306.462	
192.601	245.354	258.974	268.205	275.406	281.2	285.929	289.946	293.481	296.506	299.146	301.487	303.502	305.218	306.75	308.056	
191.652	245.051	258.829	268.092	275.098	280.787	285.602	289.705	293.201	296.233	298.873	301.206	303.228	304.956	306.433	307.75	
191.294	244.825	258.68	267.866	275.036	280.783	285.486	289.557	293.04	296.058	298.758	301.051	303.066	304.806	306.315	307.62	
191.764	245.069	258.822	268.088	275.207	280.905	285.618	289.575	293.082	296.099	298.755	301.074	303.032	304.783	306.292	307.593	
190.813	244.151	258.082	267.26	274.252	279.976	284.723	288.771	292.222	295.263	297.917	300.186	302.186	303.929	305.434	306.757	
192.012	244.566	258.437	267.755	274.92	280.659	285.335	289.394	292.904	295.915	298.56	300.854	302.842	304.578	306.068	307.387	
192.039	244.849	258.636	267.828	274.982	280.648	285.447	289.522	292.998	296.008	298.633	300.986	303.007	304.751	306.258	307.596	
191.795	244.492	258.118	267.424	274.44	280.173	284.916	289.051	292.562	295.559	298.206	300.577	302.565	304.279	305.772	307.062	
191.01	244.508	258.136	267.351	274.37	280.074	284.825	288.923	292.451	295.449	298.138	300.437	302.458	304.188	305.67	306.965	
191.529	244.524	258.208	267.522	274.574	280.182	284.896	288.894	292.342	295.377	298.075	300.358	302.309	304.051	305.579	306.867	
191.312	244.143	258.025	267.347	274.343	280.12	284.862	288.866	292.372	295.397	298.025	300.327	302.324	304.049	305.563	306.854	
191.535	245.073	258.729	268.004	275.101	280.793	285.472	289.482	292.974	296.004	298.626	300.936	302.954	304.701	306.237	307.57	
191.949	245.086	258.82	268.089	275.285	280.972	285.704	289.747	293.214	296.255	298.899	301.191	303.144	304.853	306.378	307.694	
192.381	245.06	258.829	268.127	275.225	280.858	285.628	289.708	293.269	296.312	299.009	301.287	303.274	305.026	306.544	307.866	
191.072	244.075	257.956	267.186	274.254	279.944	284.683	288.694	292.193	295.187	297.814	300.109	302.09	303.869	305.359	306.666	
191.725	244.177	258.121	267.418	274.499	280.188	284.965	289.074	292.584	295.575	298.236	300.576	302.564	304.314	305.838	307.145	
192.326	244.654	258.532	267.889	275.061	280.781	285.605	289.675	293.105	296.12	298.775	301.032	302.983	304.736	306.283	307.569	
192.296	245.205	259.019	268.306	275.428	281.07	285.844	289.902	293.465	296.54	299.183	301.537	303.508	305.227	306.723	308.029	
191.345	244.685	258.471	267.926	275.065	280.782	285.569	289.577	293.07	296.082	298.678	300.992	302.976	304.711	306.227	307.543	
190.895	244.226	257.968	267.346	274.371	280.125	284.829	288.864	292.312	295.337	298.015	300.327	302.316	304.051	305.592	306.859	
191.687	244.227	258.14	267.356	274.383	280.144	284.912	289.029	292.564	295.611	298.284	300.572	302.607	304.368	305.875	307.193	
190.96	244.316	258.047	267.286	274.251	279.968	284.737	288.86	292.299	295.34	298.013	300.368	302.376	304.085	305.59	306.905	
190.882	244.521	258.343	267.63	274.7	280.475	285.228	289.222	292.721	295.707	298.348	300.636	302.672	304.411	305.906	307.225	
191.997	244.832	258.781	268	275.207	280.879	285.701	289.728	293.218	296.251	298.877	301.196	303.219	304.961	306.478	307.794	
191.414	244.014	257.816	267.075	274.032	279.779	284.463	288.554	292.118	295.156	297.793	300.171	302.16	303.882	305.403	306.714	
191.439	244.606	258.187	267.488	274.558	280.376	285.134	289.157	292.642	295.643	298.288	300.622	302.618	304.353	305.86	307.185	
191.524	244.272	258.177	267.586	274.71	280.44	285.19	289.206	292.671	295.758	298.421	300.721	302.699	304.449	305.945	307.253	
192.275	244.662	258.403	267.791	274.974	280.722	285.387	289.453	292.968	296.011	298.65	300.977	303.018	304.756	306.259	307.569	
192.006	244.485	258.374	267.672	274.851	280.652	285.451	289.437	292.958	295.994	298.64	300.939	302.946	304.707	306.238	307.548	
191.311	244.246	258.28	267.511	274.648	280.297	284.993	289.062	292.533	295.567	298.241	300.574	302.562	304.308	305.842	307.158	
191.4	244.674	258.419	267.588	274.737	280.546	285.251	289.361	292.838	295.854	298.551	300.871	302.888	304.637	306.16	307.457	
191.059	243.942	257.668	266.999	274.086	279.885	284.633	288.649	292.1	295.132	297.757	300.088	302.112	303.842	305.387	306.683	
191.781	244.02	257.878	267.203	274.196	279.82	284.613	288.689	292.145	295.212	297.9	300.228	302.232	303.967	305.454	306.774	
191.589	244.773	258.541	267.84	274.933	280.687	285.449	289.455	292.979	295.978	298.653	300.951	302.953	304.718	306.22	307.513	
191.123	244.191	257.869	267.206	274.344	280.083	284.814	288.826	292.362	295.385	298.05	300.39	302.396	304.138	305.685	307.003	
192.299	244.859	258.531	267.808	274.919	280.669	285.457	289.536	292.921	295.99	298.645	300.918	302.91	304.681	306.176	307.5	
191.58	244.384	258.127	267.311	274.402	280.104	284.908	288.979	292.445	295.445	298.065	300.38	302.389	304.13	305.633	306.973	
190.761	244.481	258.115	267.466	274.621	280.212	285.02	288.954	292.382	295.366	298.009	300.33	302.305	304.076	305.586	306.85	
191.953	244.828	258.653	267.997	275.207	280.841	285.612	289.618	293.094	296.103	298.686	301.036	303.035	304.773	306.277	307.618	
192.204	244.586	258.362	267.742	274.81	280.449	285.196	289.257	292.728	295.764	298.411	300.75	302.79	304.528	306.06	307.353	
191.063	244.143	258.024	267.412	274.383	279.963	284.716	288.739	292.29	295.298	297.98	300.337	302.332	304.058	305.562	306.889	
190.9	244.574	258.225	267.647	274.693	280.48	285.265	289.29	292.837	295.876	298.539	300.846	302.825	304.584	306.112	307.425	
191.988	244.354	258.33	267.497	274.655	280.367	285.113	289.167	292.656	295.716	298.371	300.689	302.652	304.385	305.921	307.246	
190.997	244.094	257.797	267.105	274.145	279.75	284.496	288.532	291.925	294.975	297.666	299.971	301.983	303.688	305.192	306.476	
191.848	244.522	258.323	267.711	274.804	280.448	285.226	289.223	292.656	295.679	298.321	300.621	302.642	304.352	305.861	307.177	
190.844	243.882	257.63	266.933	273.991	279.789	284.543	288.597	292.067	295.113	297.769	300.077	302.094	303.824	305.314	306.612	
191.104	244.012	257.839	267.05	274.081	279.724	284.489	288.504	292.006	295.058	297.739	300.039	302.003	303.738	305.229	306.548	
191.655	244.781	258.496	267.81	274.881	280.563	285.336	289.423	292.866	295.936	298.608	300.901	302.914	304.64	306.126	307.437	
191.337	243.925	257.658	267.014	274.137	279.748	284.529	288.597	292.133	295.16	297.841	300.18	302.201	303.935	305.456	306.791	
191.42	244.061	257.972	267.22	274.224	279.843	284.631	288.7	292.13	295.128	297.807	300.125	302.131	303.9	305.412	306.693	
191.074	243.899	257.813	267.122	274.192	279.864	284.659	288.675	292.178	295.213	297.862	300.18	302.179	303.889	305.418	306.729	
191.987	244.737	258.467	267.779	274.995	280.657	285.478	289.544	293.088	296.174	298.791	301.072	303.053	304.78	306.298	307.601	
190.354	244.379	258.018	267.305	274.294	279.927	284.616	288.748	292.213	295.208	297.874	300.152	302.163	303.867	305.393	306.722	
190.853	244.444	258.103	267.552	274.502	280.193	284.95	289.051	292.509	295.497	298.213	300.527	302.517	304.252	305.74	307.049	
191.246	244.082	257.951	267.272	274.311	280.006	284.743	288.865	292.345	295.35	297.956	300.272	302.247	304.013	305.555	306.889	
191.708	244.691	258.591	267.937	275.014	280.735	285.469	289.518	293.009	296.003	298.628	300.984	302.986	304.727	306.232	307.534	
190.85	243.82	257.628	266.878	274.016	279.584	284.299	288.299	291.778	294.845	297.482	299.805	301.827	303.549	305.057	306.355	
190.63	244.234	258.109	267.406	274.378	280.094	284.864	288.87	292.353	295.392	297.988	300.364	302.349	304.062	305.594	306.902	
191.871	244.891	258.563	267.905	274.916	280.619	285.328	289.452	292.902	295.882	298.549	300.817	302.846	304.58	306.1	307.414	
191.458	244.185	258.175	267.416	274.573	280.269	285.004	289.053	292.464	295.489	298.211	300.518	302.521	304.253	305.777	307.103	
191.247	244.095	257.822	267.056	274.196	279.989	284.702	288.776	292.25	295.223	297.909	300.185	302.203	303.901	305.421	306.744	
191.463	244.769	258.602	267.936	274.841	280.472	285.253	289.337	292.846	295.929	298.581	300.916	302.897	304.643	306.136	307.441	
191.821	244.022	257.804	267.037	274.18	279.857	284.715	288.72	292.181	295.163	297.836	300.13	302.15	303.873	305.397	306.711	
191.547	244.339	258.103	267.27	274.424	280.022	284.801	288.85	292.338	295.368	298.02	300.346	302.34	304.061	305.555	306.86	
191.246	244.159	257.912	267.081	274.186	279.941	284.706	288.804	292.274	295.356	297.991	300.317	302.315	304.056	305.547	306.832	
191.474	243.912	257.794	266.949	273.917	279.667	284.329	288.35	291.847	294.874	297.5	299.794	301.799	303.546	305.088	306.415	
191.245	244.249	258.135	267.349	274.333	280.059	284.853	288.956	292.408	295.437	298.113	300.42	302.399	304.137	305.652	306.955	
190.937	244.252	258.191	267.397	274.494	280.317	284.995	289.082	292.548	295.544	298.212	300.527	302.554	304.304	305.819	307.135	
190.366	244.136	257.885	267.212	274.251	279.971	284.704	288.834	292.288	295.314	297.911	300.192	302.169	303.957	305.455	306.761	
192.171	245.076	258.852	268.092	275.09	280.757	285.53	289.651	293.149	296.196	298.849	301.15	303.143	304.902	306.444	307.779	
192.33	244.953	258.756	268.068	275.162	280.896	285.661	289.663	293.16	296.243	298.916	301.236	303.248	304.99	306.525	307.859	
192.985	245.016	258.964	268.202	275.26	281.05	285.9	289.921	293.45	296.49	299.17	301.48	303.494	305.251	306.769	308.083	
