0	323	323	323	323	323	323	323	323	323	323	323	323	323	323	323	
0	343	343	343	343	343	343	343	343	343	343	343	343	343	343	343	
0	334	334	334	334	334	334	334	334	334	334	334	334	334	334	334	
0	362	362	362	362	362	362	362	362	362	362	362	362	362	362	362	
0	347	347	347	347	347	347	347	347	347	347	347	347	347	347	347	
0	332	332	332	332	332	332	332	332	332	332	332	332	332	332	332	
0	355	355	355	355	355	355	355	355	355	355	355	355	355	355	355	
0	346	346	346	346	346	346	346	346	346	346	346	346	346	346	346	
0	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	
0	340	340	340	340	340	340	340	340	340	340	340	340	340	340	340	
0	370	370	370	370	370	370	370	370	370	370	370	370	370	370	370	
0	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	
0	382	382	382	382	382	382	382	382	382	382	382	382	382	382	382	
0	336	336	336	336	336	336	336	336	336	336	336	336	336	336	336	
0	350	350	350	350	350	350	350	350	350	350	350	350	350	350	350	
0	339	339	339	339	339	339	339	339	339	339	339	339	339	339	339	
0	379	379	379	379	379	379	379	379	379	379	379	379	379	379	379	
0	375	375	375	375	375	375	375	375	375	375	375	375	375	375	375	
0	310	310	310	310	310	310	310	310	310	310	310	310	310	310	310	
0	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	
0	337	337	337	337	337	337	337	337	337	337	337	337	337	337	337	
0	372	372	372	372	372	372	372	372	372	372	372	372	372	372	372	
0	339	339	339	339	339	339	339	339	339	339	339	339	339	339	339	
0	372	372	372	372	372	372	372	372	372	372	372	372	372	372	372	
0	359	359	359	359	359	359	359	359	359	359	359	359	359	359	359	
0	326	326	326	326	326	326	326	326	326	326	326	326	326	326	326	
0	367	367	367	367	367	367	367	367	367	367	367	367	367	367	367	
0	355	355	355	355	355	355	355	355	355	355	355	355	355	355	355	
0	336	336	336	336	336	336	336	336	336	336	336	336	336	336	336	
0	356	356	356	356	356	356	356	356	356	356	356	356	356	356	356	
0	372	372	372	372	372	372	372	372	372	372	372	372	372	372	372	
0	342	342	342	342	342	342	342	342	342	342	342	342	342	342	342	
0	336	336	336	336	336	336	336	336	336	336	336	336	336	336	336	
0	327	327	327	327	327	327	327	327	327	327	327	327	327	327	327	
0	387	387	387	387	387	387	387	387	387	387	387	387	387	387	387	
0	341	341	341	341	341	341	341	341	341	341	341	341	341	341	341	
0	350	350	350	350	350	350	350	350	350	350	350	350	350	350	350	
0	343	343	343	343	343	343	343	343	343	343	343	343	343	343	343	
0	355	355	355	355	355	355	355	355	355	355	355	355	355	355	355	
0	337	337	337	337	337	337	337	337	337	337	337	337	337	337	337	
0	355	355	355	355	355	355	355	355	355	355	355	355	355	355	355	
0	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	
0	362	362	362	362	362	362	362	362	362	362	362	362	362	362	362	
0	357	357	357	357	357	357	357	357	357	357	357	357	357	357	357	
0	353	353	353	353	353	353	353	353	353	353	353	353	353	353	353	
0	350	350	350	350	350	350	350	350	350	350	350	350	350	350	350	
0	378	378	378	378	378	378	378	378	378	378	378	378	378	378	378	
0	332	332	332	332	332	332	332	332	332	332	332	332	332	332	332	
0	348	348	348	348	348	348	348	348	348	348	348	348	348	348	348	
0	340	340	340	340	340	340	340	340	340	340	340	340	340	340	340	
0	339	339	339	339	339	339	339	339	339	339	339	339	339	339	339	
0	347	347	347	347	347	347	347	347	347	347	347	347	347	347	347	
0	319	319	319	319	319	319	319	319	319	319	319	319	319	319	319	
0	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	
0	363	363	363	363	363	363	363	363	363	363	363	363	363	363	363	
0	367	367	367	367	367	367	367	367	367	367	367	367	367	367	367	
0	350	350	350	350	350	350	350	350	350	350	350	350	350	350	350	
0	378	378	378	378	378	378	378	378	378	378	378	378	378	378	378	
0	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	
0	350	350	350	350	350	350	350	350	350	350	350	350	350	350	350	
0	365	365	365	365	365	365	365	365	365	365	365	365	365	365	365	
0	348	348	348	348	348	348	348	348	348	348	348	348	348	348	348	
0	351	351	351	351	351	351	351	351	351	351	351	351	351	351	351	
0	343	343	343	343	343	343	343	343	343	343	343	343	343	343	343	
0	350	350	350	350	350	350	350	350	350	350	350	350	350	350	350	
0	330	330	330	330	330	330	330	330	330	330	330	330	330	330	330	
0	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	
0	328	328	328	328	328	328	328	328	328	328	328	328	328	328	328	
0	341	341	341	341	341	341	341	341	341	341	341	341	341	341	341	
0	367	367	367	367	367	367	367	367	367	367	367	367	367	367	367	
0	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	
0	389	389	389	389	389	389	389	389	389	389	389	389	389	389	389	
0	348	348	348	348	348	348	348	348	348	348	348	348	348	348	348	
0	340	340	340	340	340	340	340	340	340	340	340	340	340	340	340	
0	369	369	369	369	369	369	369	369	369	369	369	369	369	369	369	
0	314	314	314	314	314	314	314	314	314	314	314	314	314	314	314	
0	329	329	329	329	329	329	329	329	329	329	329	329	329	329	329	
0	376	376	376	376	376	376	376	376	376	376	376	376	376	376	376	
0	386	386	386	386	386	386	386	386	386	386	386	386	386	386	386	
0	333	333	333	333	333	333	333	333	333	333	333	333	333	333	333	
0	361	361	361	361	361	361	361	361	361	361	361	361	361	361	361	
0	342	342	342	342	342	342	342	342	342	342	342	342	342	342	342	
0	346	346	346	346	346	346	346	346	346	346	346	346	346	346	346	
0	350	350	350	350	350	350	350	350	350	350	350	350	350	350	350	
0	320	320	320	320	320	320	320	320	320	320	320	320	320	320	320	
0	355	355	355	355	355	355	355	355	355	355	355	355	355	355	355	
0	328	328	328	328	328	328	328	328	328	328	328	328	328	328	328	
0	336	336	336	336	336	336	336	336	336	336	336	336	336	336	336	
0	376	376	376	376	376	376	376	376	376	376	376	376	376	376	376	
0	352	352	352	352	352	352	352	352	352	352	352	352	352	352	352	
0	353	353	353	353	353	353	353	353	353	353	353	353	353	353	353	
0	350	350	350	350	350	350	350	350	350	350	350	350	350	350	350	
0	348	348	348	348	348	348	348	348	348	348	348	348	348	348	348	
0	352	352	352	352	352	352	352	352	352	352	352	352	352	352	352	
0	361	361	361	361	361	361	361	361	361	361	361	361	361	361	361	
0	350	350	350	350	350	350	350	350	350	350	350	350	350	350	350	
0	356	356	356	356	356	356	356	356	356	356	356	356	356	356	356	
0	372	372	372	372	372	372	372	372	372	372	372	372	372	372	372	
0	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	
0	358	358	358	358	358	358	358	358	358	358	358	358	358	358	358	
0	359	359	359	359	359	359	359	359	359	359	359	359	359	359	359	
0	303	303	303	303	303	303	303	303	303	303	303	303	303	303	303	
0	353	353	353	353	353	353	353	353	353	353	353	353	353	353	353	
0	341	341	341	341	341	341	341	341	341	341	341	341	341	341	341	
0	350	350	350	350	350	350	350	350	350	350	350	350	350	350	350	
0	340	340	340	340	340	340	340	340	340	340	340	340	340	340	340	
0	373	373	373	373	373	373	373	373	373	373	373	373	373	373	373	
0	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	
0	353	353	353	353	353	353	353	353	353	353	353	353	353	353	353	
0	340	340	340	340	340	340	340	340	340	340	340	340	340	340	340	
0	374	374	374	374	374	374	374	374	374	374	374	374	374	374	374	
0	347	347	347	347	347	347	347	347	347	347	347	347	347	347	347	
0	375	375	375	375	375	375	375	375	375	375	375	375	375	375	375	
0	369	369	369	369	369	369	369	369	369	369	369	369	369	369	369	
0	306	306	306	306	306	306	306	306	306	306	306	306	306	306	306	
0	325	325	325	325	325	325	325	325	325	325	325	325	325	325	325	
0	386	386	386	386	386	386	386	386	386	386	386	386	386	386	386	
0	353	353	353	353	353	353	353	353	353	353	353	353	353	353	353	
0	356	356	356	356	356	356	356	356	356	356	356	356	356	356	356	
0	330	330	330	330	330	330	330	330	330	330	330	330	330	330	330	
0	380	380	380	380	380	380	380	380	380	380	380	380	380	380	380	
0	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	
0	344	344	344	344	344	344	344	344	344	344	344	344	344	344	344	
0	347	347	347	347	347	347	347	347	347	347	347	347	347	347	347	
0	333	333	333	333	333	333	333	333	333	333	333	333	333	333	333	
0	351	351	351	351	351	351	351	351	351	351	351	351	351	351	351	
0	371	371	371	371	371	371	371	371	371	371	371	371	371	371	371	
0	370	370	370	370	370	370	370	370	370	370	370	370	370	370	370	
0	340	340	340	340	340	340	340	340	340	340	340	340	340	340	340	
0	350	350	350	350	350	350	350	350	350	350	350	350	350	350	350	
0	384	384	384	384	384	384	384	384	384	384	384	384	384	384	384	
0	334	334	334	334	334	334	334	334	334	334	334	334	334	334	334	
0	385	385	385	385	385	385	385	385	385	385	385	385	385	385	385	
0	347	347	347	347	347	347	347	347	347	347	347	347	347	347	347	
0	342	342	342	342	342	342	342	342	342	342	342	342	342	342	342	
0	335	335	335	335	335	335	335	335	335	335	335	335	335	335	335	
0	329	329	329	329	329	329	329	329	329	329	329	329	329	329	329	
0	359	359	359	359	359	359	359	359	359	359	359	359	359	359	359	
0	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	
0	340	340	340	340	340	340	340	340	340	340	340	340	340	340	340	
0	342	342	342	342	342	342	342	342	342	342	342	342	342	342	342	
0	335	335	335	335	335	335	335	335	335	335	335	335	335	335	335	
0	325	325	325	325	325	325	325	325	325	325	325	325	325	325	325	
0	372	372	372	372	372	372	372	372	372	372	372	372	372	372	372	
0	341	341	341	341	341	341	341	341	341	341	341	341	341	341	341	
0	362	362	362	362	362	362	362	362	362	362	362	362	362	362	362	
0	341	341	341	341	341	341	341	341	341	341	341	341	341	341	341	
0	359	359	359	359	359	359	359	359	359	359	359	359	359	359	359	
0	355	355	355	355	355	355	355	355	355	355	355	355	355	355	355	
0	356	356	356	356	356	356	356	356	356	356	356	356	356	356	356	
0	343	343	343	343	343	343	343	343	343	343	343	343	343	343	343	
0	332	332	332	332	332	332	332	332	332	332	332	332	332	332	332	
0	356	356	356	356	356	356	356	356	356	356	356	356	356	356	356	
0	368	368	368	368	368	368	368	368	368	368	368	368	368	368	368	
0	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	
0	334	334	334	334	334	334	334	334	334	334	334	334	334	334	334	
0	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	
0	369	369	369	369	369	369	369	369	369	369	369	369	369	369	369	
0	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	
0	359	359	359	359	359	359	359	359	359	359	359	359	359	359	359	
0	342	342	342	342	342	342	342	342	342	342	342	342	342	342	342	
0	353	353	353	353	353	353	353	353	353	353	353	353	353	353	353	
0	353	353	353	353	353	353	353	353	353	353	353	353	353	353	353	
0	322	322	322	322	322	322	322	322	322	322	322	322	322	322	322	
0	369	369	369	369	369	369	369	369	369	369	369	369	369	369	369	
0	323	323	323	323	323	323	323	323	323	323	323	323	323	323	323	
0	348	348	348	348	348	348	348	348	348	348	348	348	348	348	348	
0	352	352	352	352	352	352	352	352	352	352	352	352	352	352	352	
0	337	337	337	337	337	337	337	337	337	337	337	337	337	337	337	
0	348	348	348	348	348	348	348	348	348	348	348	348	348	348	348	
0	356	356	356	356	356	356	356	356	356	356	356	356	356	356	356	
0	348	348	348	348	348	348	348	348	348	348	348	348	348	348	348	
0	332	332	332	332	332	332	332	332	332	332	332	332	332	332	332	
0	337	337	337	337	337	337	337	337	337	337	337	337	337	337	337	
0	359	359	359	359	359	359	359	359	359	359	359	359	359	359	359	
0	346	346	346	346	346	346	346	346	346	346	346	346	346	346	346	
0	356	356	356	356	356	356	356	356	356	356	356	356	356	356	356	
0	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	
0	366	366	366	366	366	366	366	366	366	366	366	366	366	366	366	
0	346	346	346	346	346	346	346	346	346	346	346	346	346	346	346	
0	361	361	361	361	361	361	361	361	361	361	361	361	361	361	361	
0	329	329	329	329	329	329	329	329	329	329	329	329	329	329	329	
0	369	369	369	369	369	369	369	369	369	369	369	369	369	369	369	
0	314	314	314	314	314	314	314	314	314	314	314	314	314	314	314	
0	362	362	362	362	362	362	362	362	362	362	362	362	362	362	362	
0	342	342	342	342	342	342	342	342	342	342	342	342	342	342	342	
0	351	351	351	351	351	351	351	351	351	351	351	351	351	351	351	
0	324	324	324	324	324	324	324	324	324	324	324	324	324	324	324	
0	364	364	364	364	364	364	364	364	364	364	364	364	364	364	364	
0	352	352	352	352	352	352	352	352	352	352	352	352	352	352	352	
0	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	
0	366	366	366	366	366	366	366	366	366	366	366	366	366	366	366	
0	390	390	390	390	390	390	390	390	390	390	390	390	390	390	390	
0	368	368	368	368	368	368	368	368	368	368	368	368	368	368	368	
0	385	385	385	385	385	385	385	385	385	385	385	385	385	385	385	
0	325	325	325	325	325	325	325	325	325	325	325	325	325	325	325	
0	334	334	334	334	334	334	334	334	334	334	334	334	334	334	334	
0	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	
0	351	351	351	351	351	351	351	351	351	351	351	351	351	351	351	
0	355	355	355	355	355	355	355	355	355	355	355	355	355	355	355	
0	341	341	341	341	341	341	341	341	341	341	341	341	341	341	341	
0	352	352	352	352	352	352	352	352	352	352	352	352	352	352	352	
0	331	331	331	331	331	331	331	331	331	331	331	331	331	331	331	
0	370	370	370	370	370	370	370	370	370	370	370	370	370	370	370	
0	376	376	376	376	376	376	376	376	376	376	376	376	376	376	376	
0	348	348	348	348	348	348	348	348	348	348	348	348	348	348	348	
0	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	
0	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	
0	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	
0	351	351	351	351	351	351	351	351	351	351	351	351	351	351	351	
0	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	
0	359	359	359	359	359	359	359	359	359	359	359	359	359	359	359	
0	329	329	329	329	329	329	329	329	329	329	329	329	329	329	329	
0	376	376	376	376	376	376	376	376	376	376	376	376	376	376	376	
0	364	364	364	364	364	364	364	364	364	364	364	364	364	364	364	
0	340	340	340	340	340	340	340	340	340	340	340	340	340	340	340	
0	332	332	332	332	332	332	332	332	332	332	332	332	332	332	332	
0	322	322	322	322	322	322	322	322	322	322	322	322	322	322	322	
0	357	357	357	357	357	357	357	357	357	357	357	357	357	357	357	
0	352	352	352	352	352	352	352	352	352	352	352	352	352	352	352	
0	336	336	336	336	336	336	336	336	336	336	336	336	336	336	336	
0	336	336	336	336	336	336	336	336	336	336	336	336	336	336	336	
0	322	322	322	322	322	322	322	322	322	322	322	322	322	322	322	
0	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	
0	372	372	372	372	372	372	372	372	372	372	372	372	372	372	372	
0	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	
0	319	319	319	319	319	319	319	319	319	319	319	319	319	319	319	
0	344	344	344	344	344	344	344	344	344	344	344	344	344	344	344	
0	353	353	353	353	353	353	353	353	353	353	353	353	353	353	353	
0	384	384	384	384	384	384	384	384	384	384	384	384	384	384	384	
0	358	358	358	358	358	358	358	358	358	358	358	358	358	358	358	
0	339	339	339	339	339	339	339	339	339	339	339	339	339	339	339	
0	387	387	387	387	387	387	387	387	387	387	387	387	387	387	387	
0	325	325	325	325	325	325	325	325	325	325	325	325	325	325	325	
0	326	326	326	326	326	326	326	326	326	326	326	326	326	326	326	
0	346	346	346	346	346	346	346	346	346	346	346	346	346	346	346	
0	321	321	321	321	321	321	321	321	321	321	321	321	321	321	321	
0	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	
0	363	363	363	363	363	363	363	363	363	363	363	363	363	363	363	
0	378	378	378	378	378	378	378	378	378	378	378	378	378	378	378	
0	340	340	340	340	340	340	340	340	340	340	340	340	340	340	340	
0	330	330	330	330	330	330	330	330	330	330	330	330	330	330	330	
0	351	351	351	351	351	351	351	351	351	351	351	351	351	351	351	
0	347	347	347	347	347	347	347	347	347	347	347	347	347	347	347	
0	342	342	342	342	342	342	342	342	342	342	342	342	342	342	342	
0	369	369	369	369	369	369	369	369	369	369	369	369	369	369	369	
0	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	
0	346	346	346	346	346	346	346	346	346	346	346	346	346	346	346	
0	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	
0	340	340	340	340	340	340	340	340	340	340	340	340	340	340	340	
0	353	353	353	353	353	353	353	353	353	353	353	353	353	353	353	
0	355	355	355	355	355	355	355	355	355	355	355	355	355	355	355	
0	337	337	337	337	337	337	337	337	337	337	337	337	337	337	337	
0	368	368	368	368	368	368	368	368	368	368	368	368	368	368	368	
0	334	334	334	334	334	334	334	334	334	334	334	334	334	334	334	
0	320	320	320	320	320	320	320	320	320	320	320	320	320	320	320	
0	344	344	344	344	344	344	344	344	344	344	344	344	344	344	344	
0	352	352	352	352	352	352	352	352	352	352	352	352	352	352	352	
0	372	372	372	372	372	372	372	372	372	372	372	372	372	372	372	
0	346	346	346	346	346	346	346	346	346	346	346	346	346	346	346	
0	347	347	347	347	347	347	347	347	347	347	347	347	347	347	347	
0	343	343	343	343	343	343	343	343	343	343	343	343	343	343	343	
0	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	
0	374	374	374	374	374	374	374	374	374	374	374	374	374	374	374	
0	344	344	344	344	344	344	344	344	344	344	344	344	344	344	344	
0	321	321	321	321	321	321	321	321	321	321	321	321	321	321	321	
0	350	350	350	350	350	350	350	350	350	350	350	350	350	350	350	
0	351	351	351	351	351	351	351	351	351	351	351	351	351	351	351	
0	346	346	346	346	346	346	346	346	346	346	346	346	346	346	346	
0	342	342	342	342	342	342	342	342	342	342	342	342	342	342	342	
0	342	342	342	342	342	342	342	342	342	342	342	342	342	342	342	
0	350	350	350	350	350	350	350	350	350	350	350	350	350	350	350	
0	367	367	367	367	367	367	367	367	367	367	367	367	367	367	367	
0	325	325	325	325	325	325	325	325	325	325	325	325	325	325	325	
0	321	321	321	321	321	321	321	321	321	321	321	321	321	321	321	
0	330	330	330	330	330	330	330	330	330	330	330	330	330	330	330	
0	321	321	321	321	321	321	321	321	321	321	321	321	321	321	321	
0	343	343	343	343	343	343	343	343	343	343	343	343	343	343	343	
0	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	
0	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	
0	372	372	372	372	372	372	372	372	372	372	372	372	372	372	372	
0	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	
0	361	361	361	361	361	361	361	361	361	361	361	361	361	361	361	
0	367	367	367	367	367	367	367	367	367	367	367	367	367	367	367	
0	336	336	336	336	336	336	336	336	336	336	336	336	336	336	336	
0	369	369	369	369	369	369	369	369	369	369	369	369	369	369	369	
0	352	352	352	352	352	352	352	352	352	352	352	352	352	352	352	
0	320	320	320	320	320	320	320	320	320	320	320	320	320	320	320	
0	347	347	347	347	347	347	347	347	347	347	347	347	347	347	347	
0	324	324	324	324	324	324	324	324	324	324	324	324	324	324	324	
0	336	336	336	336	336	336	336	336	336	336	336	336	336	336	336	
